distance,BB84,E91
122,0.816793893129771,0.9425287356321839
123,0.7258064516129032,0.9866666666666667
124,0.7744360902255639,0.9318181818181818
125,0.7720588235294118,0.967741935483871
126,0.7878787878787878,0.9431818181818182
127,0.76,0.963855421686747
128,0.7938931297709924,0.9294117647058824
129,0.6756756756756757,0.9873417721518988
130,0.7751937984496124,0.9512195121951219
131,0.6791044776119403,0.9354838709677419
132,0.7829457364341085,0.9642857142857143
133,0.7878787878787878,0.9529411764705882
134,0.7401574803149606,0.974025974025974
135,0.717391304347826,0.9213483146067416
136,0.7384615384615385,0.9438202247191011
137,0.7086614173228346,0.9080459770114943
138,0.7246376811594203,0.9772727272727273
139,0.8181818181818182,0.922077922077922
140,0.7786885245901639,0.9176470588235294
141,0.7518248175182481,0.9512195121951219
142,0.788135593220339,0.9540229885057471
143,0.7,0.975609756097561
144,0.728,0.9540229885057471
145,0.7404580152671756,0.9058823529411765
146,0.8095238095238095,0.9058823529411765
147,0.7480314960629921,0.9418604651162791
148,0.7333333333333333,0.9523809523809523
149,0.7603305785123967,0.935064935064935
150,0.7401574803149606,0.963855421686747
