distance,BB8401,E9101,BB8402,E9102
36,1.1338186704067106,4.574658436694071,5.587841821877746,1.2220101330612736
37,1.1980704885283475,4.411378907992929,5.5529744836278745,1.3511747508125873
38,1.2871397820907884,4.537860580668426,5.667865520659113,1.2796765941166202
39,1.2394229871761235,4.717524610207592,6.057597551904106,1.4021269738539357
40,1.2430642750085363,4.710074497772979,6.27794054789524,1.3267936724918392
41,1.222826589307177,5.033697681054933,6.401482990975119,1.2806294888097425
42,1.1202722689036562,5.124610544011991,6.4771492180099735,1.479443285626217
43,1.2970460718102028,5.177702418506282,7.320051742560417,1.3343054421651674
44,1.3415203631723278,5.749399964606123,7.192112604832194,1.3909484861013945
45,1.3511391479622212,5.8611904966542605,7.355014798969186,1.4258443014699071
46,1.4794569011477572,5.652799515504906,8.138878741819166,1.4987791861269482
47,1.4357301364682409,5.6376785176601025,8.484222260681227,1.5536694462533631
48,1.3965817557930804,5.906544329148924,8.299419595951237,1.5750001302551866
49,1.3245258364462094,6.167008165616558,8.637370219803778,1.6302675888763543
50,1.3165717135504975,6.153408952412224,8.932459455070422,1.6550596201751404
51,1.417483168146456,6.4053862109489,9.576479864617808,1.774102298986977
52,1.3992072923802665,6.491657343637686,10.048182560359606,1.5462531146326903
53,1.492217596201722,6.773623231825587,10.220755454161381,1.6854367673545751
54,1.4220342945926736,7.033110039443058,10.495972813961156,1.6570341687325425
55,1.388625294570224,7.089719465842024,11.095831749432408,1.7231426493402329
56,1.5259468045769489,7.411691280514505,11.655249785468646,1.8015269899329147
57,1.583952341714155,7.425937379985863,12.532285422315308,1.8911005938080037
58,1.4349513704319063,7.648628782459183,12.612825118811573,1.9488400580276557
59,1.5066826416407435,8.202557015996382,13.334289112522235,2.0850537908538755
60,1.6234148146724003,8.671612635885648,13.75884103874284,2.162782096328797
61,1.627034653068485,8.479597007813837,14.265763285312582,2.112268205254835
62,1.6214048535946264,9.17187549330662,15.346707891425526,2.2105100138176854
63,1.5691609939878912,9.384415197915846,15.94632777363981,2.287524580865234
64,1.4886598528630652,9.537667745630158,16.532616466785992,2.5286913660482098
65,1.7789336720091171,9.842139576239315,17.252513729768747,2.41424068246845
66,1.6583902269915156,10.190979568246394,17.693785825597608,2.5851540036388774
67,1.8213249418216335,10.606211164150968,18.44838262481894,2.6211346207698454
68,1.96415896520758,10.87317275535782,19.668427048894753,2.8659396831414723
69,1.8710643451937854,11.768254020751941,20.662886760821053,2.8556883525697185
70,2.064049106113195,11.94724051000137,21.273773252223215,3.2016204387702314
71,1.8343227968207139,11.941959412966614,22.1764877291425,3.16162496595028
72,2.17320437514454,12.491085514964572,23.65819219194615,3.2495976460258977
73,1.9810664542635463,12.723075785485959,23.840705548711583,3.296613749097786
74,2.001002422297463,13.296383505384682,24.622660149626768,3.590093769499427
75,2.0487814770020956,13.946485528483784,25.541362653421235,3.544627939136241
76,2.3911860306716437,14.460467491897806,26.958811128875844,3.7112680836389864
77,2.1869935765724473,15.572493401751904,28.07047540561511,3.9772816471188466
78,2.472984725786531,15.192131654072385,29.386944475182915,4.252946251123363
79,2.313901217534294,15.941095066516851,29.975619871770313,4.560956466260237
80,2.3536464742519465,16.48557367588571,31.402702070459494,4.485197335173062
81,2.463764223306798,16.817741216251793,32.66047997246982,4.6186016183172045
82,2.507677087554004,17.61184589775847,33.72085530654959,5.020752628260086
83,2.5988028463297006,18.152941487554692,34.86634645421188,5.047407804012572
84,2.5910340895821795,18.910869515856128,36.87567757847223,5.569713559914683
85,2.7466268392847084,19.72885573006437,37.49630459126935,5.577499319562319
86,3.022542740362217,20.562859926760343,39.06270703934031,6.078866997908589
87,2.990517340370848,21.13715738099824,40.5056532967661,6.391241424607203
88,3.1047886498712884,21.728398113630696,41.43455638967738,6.599480841352701
89,3.13605997601209,22.003581008573043,42.55434517664076,7.080662470650887
90,3.4787076620850694,23.21260537800086,44.26289015682148,7.071106679590061
91,3.2688530220559637,23.88019308954906,45.6546746669174,7.7923273955288535
92,3.400140176788738,24.67460194697004,47.636902355789324,8.299564915679648
93,3.5656080409256803,25.112956479043646,48.20254712774393,8.6242367473835
94,3.8257358593486237,26.53350869843693,49.5619593853501,9.229793154299822
95,3.7504602054596377,27.270848728695803,50.891095681785416,9.648625933722304
96,3.924861799230814,27.73111504127033,52.52847989028187,10.211162919803968
97,4.037148051942067,28.39060039189042,54.221108837714205,10.361318868192479
98,4.000485142544972,30.165729470395352,54.99559176645754,11.096880421233951
99,4.443863201012773,30.533627315869186,56.48621661537017,11.597855182767093
100,4.621169784949865,31.53117868984923,58.38925995221793,12.444796319570028
101,4.802019677465438,32.60699581769915,59.741101979154244,13.256697866384503
102,4.985658742723988,33.300456705814,61.01278811016263,13.761924622969381
103,5.056612972498738,34.28459987592839,62.56809003768849,14.712266348628303
104,5.414058373927637,35.67373732452586,63.680867225500045,15.403719067501605
105,5.41789238106336,36.52572905825034,65.02666108144247,16.200187579911344
106,5.799696682019069,37.84927962545597,65.94074811446663,16.81072304542524
107,5.608269590808745,38.4122403229395,67.49185308178599,17.76567867888697
108,6.213508585866514,39.05579590692419,68.43922281145927,19.156211943201995
109,6.429051661666688,41.1626871926007,70.01263172971913,19.84685738032383
110,6.5957162566787675,42.0830011508407,70.77652707332842,21.210945113967412
111,7.216110725024472,43.079839938071274,72.044101367825,23.077351610200193
112,7.162672413168352,43.88935921089901,73.11192725708543,23.548123606715485
113,7.473934516817118,44.758536784116664,74.54018907643675,25.205659508618904
114,7.527787339254226,46.024059050195035,75.24263481429044,25.867858463144696
115,8.326421265259144,47.19925207439914,76.66791540187097,28.352092870264
116,8.501440779920989,47.874688248556176,77.00440951137577,29.149839562378226
117,8.836427873781092,49.037506828744625,77.89561065592164,31.218044321287316
118,9.207162196400946,50.466033202362226,79.40857847948638,32.9568963262266
119,9.709308531456909,52.158250344058736,79.69606354868472,35.15845040714612
120,9.838816194603977,52.58091251891839,81.31440534061247,37.02935382881114
121,10.758302288226227,54.28449988353459,81.64400839557514,38.86539858684292
122,10.881210251272321,54.72222986858361,82.5549601031303,41.20936044066129
123,11.428956201029655,56.28089751221525,83.19384197676543,43.11834355657383
124,11.692069806191736,57.179366133591046,83.91917973164256,45.61582944933646
125,11.937009391200002,57.8521230641137,84.80113605711244,48.995490136193375
126,12.681104402538983,58.7879328258639,85.26705192452332,51.394268097052496
127,13.62114183850214,61.057557785133156,86.15106867086739,54.673672463092146
128,13.803787824792462,61.27747270407624,86.71434493590884,57.35357919987222
129,14.649028117671445,62.808897993353874,87.5590907972411,61.27320204608845
130,14.929116813379107,63.322254298880566,87.30054600048429,64.77706681660526
131,15.67048739039651,64.70277814039306,88.2370567358159,68.27576292733453
132,16.104266323204342,65.55126872751048,89.00877351995719,72.13120347234504
133,17.29104853449916,66.13157173352735,89.23526354636442,76.39380911570971
134,18.27292266997595,67.96140574341851,89.78605710733011,80.72169013223908
135,18.747297024360158,67.961770737525,90.5830846133267,85.64222413798034
136,18.82415359473362,69.84349964529267,91.07146820553581,90.96817002834287
137,20.38392263949607,70.39831658622741,91.30899555335753,96.26939636929086
138,21.556481744172036,71.55300041783045,91.57455618805866,100.0
139,22.724638717350505,72.14894009613202,92.36847900188934,100.0
140,23.49401801373384,72.84223431327588,92.11025966299104,100.0
141,24.7039866291496,73.65534660099166,92.77630789854703,100.0
142,25.63618753889093,75.00635666201535,93.00829929178815,100.0
143,27.309053602682607,75.61578123633275,93.33585822976175,100.0
144,28.17722249284762,76.72039855264646,93.5278504164653,100.0
145,29.358818128529677,77.39128419478422,93.86257988887107,100.0
146,30.79276659351907,77.59549981956002,94.19081995238272,100.0
147,32.02380230988524,78.70704518449767,94.25078646144497,100.0
148,34.08105710194954,79.59179967129202,94.78133379419677,100.0
149,35.46965103953773,80.28812948024596,94.99300643252802,100.0
150,36.65087269686817,80.81824973651625,95.18674380649455,100.0
151,38.00457235535409,81.58750359399522,95.33769243245106,100.0
152,39.70709008496474,82.48402921677163,95.69698310890375,100.0
153,41.92300810394525,82.8748097053936,95.80021848458075,100.0
154,44.096449471444075,83.76121065853152,96.1033250499708,100.0
155,45.94911641627606,84.06405157009985,96.19106789676569,100.0
156,47.91097339356552,84.4551309020299,96.3972725075149,100.0
157,50.642670071890805,84.837291069653,96.50860703961683,100.0
158,52.62146803535502,85.57110657992796,96.73205504525895,100.0
159,55.23988699027472,86.59825138874791,96.78338231693282,100.0
160,57.60336957591642,86.41154662190768,96.94608834339228,100.0
161,59.855759580296414,87.42586115406152,96.93333955627205,100.0
162,62.69378420874225,87.70357705222527,97.12801029872733,100.0
163,65.74147436310926,88.15316418148947,97.27464826444434,100.0
164,69.35514899756014,88.43147448877467,97.16120362599845,100.0
165,72.25052428260312,89.14987717436135,97.30875651239351,100.0
166,75.87560631732754,89.5298068609534,97.52492743798031,100.0
167,78.89868400215195,90.25690180126743,97.58283502932316,100.0
168,82.71230505159177,89.98087485040168,97.5637352139904,100.0
169,86.70674532273573,90.67088398530775,97.75131094219432,100.0
170,90.4952793445618,91.12106686304233,97.77929519003001,100.0
171,95.0024936559285,91.24676374412421,97.88469433509759,100.0
172,99.34564949829996,91.5121525391938,97.89986121215046,100.0
173,100.0,91.9297901215065,97.8954680017948,100.0
174,100.0,92.30668325774195,98.10404042909556,100.0
175,100.0,92.48893629802275,98.05629462479405,100.0
176,100.0,93.0086397857273,98.22844827833568,100.0
177,100.0,92.94549350282355,98.31778100152985,100.0
178,100.0,93.26028587728484,98.19422207099784,100.0
179,100.0,93.58855372897555,98.3516637778339,100.0
180,100.0,93.82619360137478,98.41283789784796,100.0
181,100.0,93.7789404078033,98.37073569623648,100.0
182,100.0,94.04914603449028,98.33119586916757,100.0
183,100.0,94.57622105352783,98.51609495423499,100.0
184,100.0,94.6246315061957,98.54931735728145,100.0
185,100.0,94.60191602263836,98.5106206632947,100.0
186,100.0,95.21845268285965,98.41125586020156,100.0
187,100.0,95.23506152156939,98.54780609810366,100.0
188,100.0,95.51553263449773,98.65614586488672,100.0
189,100.0,95.36342792409863,98.5611790181661,100.0
190,100.0,95.52903194942513,98.7017737996821,100.0
191,100.0,95.49484172193634,98.68846355963734,100.0
192,100.0,96.1724656509381,98.8085970869553,100.0
193,100.0,95.76435204089277,98.81720079298722,100.0
194,100.0,96.20596763151954,98.70271340781062,100.0
195,100.0,96.30087444194191,98.78078113471969,100.0
196,100.0,96.64528444557834,98.77644485687456,100.0
197,100.0,96.40650494982792,98.9379835955159,100.0
198,100.0,96.62820503590666,98.7933170222538,100.0
199,100.0,96.76358983696733,98.68553439696322,100.0
200,100.0,96.88743306237834,98.86939501312413,100.0
